,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
506,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,A
507,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
508,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B
509,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
510,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
511,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
512,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B
513,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B
514,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A
515,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B
516,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B
517,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B
518,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B
519,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B
520,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B
521,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B
522,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B
523,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B
524,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,A,A,B
525,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B
526,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
527,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B
528,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A
529,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B
530,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B
531,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B
532,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A
533,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A
534,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
535,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B
536,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B
537,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B
538,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B
539,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,B
540,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B
541,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B
542,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B
543,B,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
544,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A
545,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B
546,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B
547,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
548,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,A,B
549,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B
550,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B
551,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
552,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B
553,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
554,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B
555,A,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B
556,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
557,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
558,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B
559,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B
560,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B
561,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,A,B,B,B,B
562,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B
563,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B
564,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,A
565,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B
566,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B
567,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B
568,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
569,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B
570,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
571,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B
572,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
573,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A
574,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B
575,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,A
576,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B
577,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B
578,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B
579,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A
580,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B
581,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B
582,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A
583,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B
584,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B
585,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B
586,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B
587,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B
588,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
589,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A
590,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B
591,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B
592,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B
593,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A
594,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
595,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B
596,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A
597,A,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
598,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B
599,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
600,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
601,A,B,B,B,B,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B
602,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A
603,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
604,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A
605,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B
606,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B
607,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A
608,B,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
609,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B
610,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A
611,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
612,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B
613,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A
614,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A
615,A,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B
616,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B
617,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B
618,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B
619,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
620,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B
621,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A
622,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A
623,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A
624,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B
625,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B
626,B,A,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B
627,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
628,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B
629,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A
630,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B
631,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A
632,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
633,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B
634,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
635,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B
636,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A
637,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B
638,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A
639,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B
640,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B
641,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B,A,B,B
642,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
643,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B
644,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A
645,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B
646,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B
647,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B
648,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B
649,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A
650,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
651,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B
652,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,B,B
653,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B
654,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B
655,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A
656,B,B,A,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
657,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
658,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A
659,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A
660,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A
661,A,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
662,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A
663,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B
664,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B
665,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B
666,B,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B
667,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,A
668,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B
669,A,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B
670,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B
671,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
672,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
673,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B
674,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,A
